iter	Passed	Remaining
0	1	148
1	2	142
2	4	152
3	7	174
4	8	164
5	10	167
6	12	162
7	13	154
8	14	144
9	15	135
10	15	127
11	17	125
12	19	131
13	21	130
14	22	128
15	23	123
16	24	118
17	25	114
18	25	110
19	26	106
20	27	103
21	28	99
22	28	96
23	29	93
24	30	90
25	31	88
26	32	87
27	33	85
28	34	83
29	34	81
30	35	79
31	36	77
32	37	75
33	37	73
34	38	71
35	39	69
36	40	68
37	40	66
38	41	65
39	42	63
40	43	61
41	43	59
42	44	58
43	44	56
44	45	55
45	47	55
46	49	55
47	50	55
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	47
54	56	46
55	57	45
56	58	43
57	58	42
58	59	41
59	61	40
60	63	40
61	65	40
62	66	39
63	67	38
64	68	36
65	69	35
66	70	34
67	70	33
68	71	32
69	72	31
70	73	29
71	74	28
72	76	28
73	79	28
74	81	27
75	82	25
76	83	24
77	84	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	88	16
84	90	15
85	91	14
86	94	14
87	95	12
88	96	11
89	97	10
90	97	9
91	98	8
92	99	7
93	99	6
94	100	5
95	101	4
96	102	3
97	102	2
98	103	1
99	104	0
